7.575757575757574358e+00;1.502160523687836591e+00;1.506826033334783155e+00
7.676767676767676463e+00;1.502153859498613020e+00;1.506823285343854124e+00
7.777777777777777679e+00;1.502147371234983098e+00;1.506820609814796041e+00
7.878787878787878007e+00;1.502141052167873525e+00;1.506818003979186749e+00
7.979797979797979224e+00;1.502134895901692691e+00;1.506815465205637583e+00
8.080808080808079552e+00;1.502128896354174348e+00;1.506812990991520884e+00
8.181818181818181657e+00;1.502123047737653039e+00;1.506810578955284807e+00
8.282828282828281985e+00;1.502117344541652244e+00;1.506808226829305930e+00
8.383838383838382313e+00;1.502111781516681788e+00;1.506805932453238128e+00
8.484848484848484418e+00;1.502106353659149240e+00;1.506803693767816865e+00
8.585858585858584746e+00;1.502101056197293838e+00;1.506801508809084700e+00
8.686868686868685074e+00;1.502095884578068530e+00;1.506799375703004040e+00
8.787878787878787179e+00;1.502090834454893775e+00;1.506797292660428278e+00
8.888888888888889284e+00;1.502085901676216695e+00;1.506795257972403101e+00
8.989898989898987836e+00;1.502081082274817181e+00;1.506793270005773788e+00
9.090909090909089940e+00;1.502076372457802789e+00;1.506791327199075825e+00
9.191919191919192045e+00;1.502071768597242452e+00;1.506789428058686875e+00
9.292929292929290597e+00;1.502067267221393276e+00;1.506787571155223215e+00
9.393939393939392701e+00;1.502062865006475789e+00;1.506785755120159553e+00
9.494949494949494806e+00;1.502058558768957663e+00;1.506783978642659116e+00
9.595959595959595134e+00;1.502054345458314621e+00;1.506782240466598921e+00
9.696969696969695462e+00;1.502050222150227210e+00;1.506780539387774231e+00
9.797979797979797567e+00;1.502046186040190578e+00;1.506778874251271327e+00
9.898989898989897895e+00;1.502042234437503732e+00;1.506777243948998812e+00
1.000000000000000000e+01;1.502038364759614053e+00;1.506775647417361474e+00
