3.273273273273271322e+07;-3.215560024906106729e-07;1.346503755526322690e-03;1.519613855032598604e+00
3.333333333333331347e+07;-1.710225801558500541e-05;1.329723053513228457e-03;1.519636588490585583e+00
3.393393393393391371e+07;-3.418806370164482843e-05;1.312637247827168688e-03;1.519659735284172308e+00
3.453453453453451395e+07;-5.157897306066991540e-05;1.295246338468143601e-03;1.519683295413358781e+00
3.513513513513511419e+07;-6.927498609266054415e-05;1.277550325436152979e-03;1.519707268878145001e+00
3.573573573573571444e+07;-8.727610279761637588e-05;1.259549208731197039e-03;1.519731655678531190e+00
3.633633633633631468e+07;-1.055823231755376342e-04;1.241242988353275780e-03;1.519756455814516904e+00
3.693693693693691492e+07;-1.241936472264242107e-04;1.222631664302389204e-03;1.519781669286102366e+00
3.753753753753751516e+07;-1.431100749502761053e-04;1.203715236578537309e-03;1.519807296093287796e+00
3.813813813813811541e+07;-1.623316063470934265e-04;1.184493705181719880e-03;1.519833336236072974e+00
3.873873873873871565e+07;-1.818582414168760659e-04;1.164967070111937349e-03;1.519859789714457676e+00
3.933933933933931589e+07;-2.016899801596241319e-04;1.145135331369189283e-03;1.519886656528442348e+00
3.993993993993991613e+07;-2.218268225753374076e-04;1.124998488953476115e-03;1.519913936678026767e+00
4.054054054054051638e+07;-2.422687686640162183e-04;1.104556542864797196e-03;1.519941630163210933e+00
4.114114114114111662e+07;-2.630158184256602117e-04;1.083809493103153176e-03;1.519969736983994846e+00
4.174174174174171686e+07;-2.840679718602695503e-04;1.062757339668543837e-03;1.519998257140378506e+00
4.234234234234231710e+07;-3.054252289678443155e-04;1.041400082560968963e-03;1.520027190632361913e+00
4.294294294294291735e+07;-3.270875897483846158e-04;1.019737721780428772e-03;1.520056537459945067e+00
4.354354354354351759e+07;-3.490550542018899089e-04;9.977702573269234786e-04;1.520086297623128191e+00
4.414414414414411783e+07;-3.713276223283608454e-04;9.754976892004525420e-04;1.520116471121910839e+00
4.474474474474471807e+07;-3.939052941277969917e-04;9.529200174010163957e-04;1.520147057956293235e+00
4.534534534534531832e+07;-4.167880696001985646e-04;9.300372419286148228e-04;1.520178058126275600e+00
4.594594594594591856e+07;-4.399759487455653473e-04;9.068493627832480402e-04;1.520209471631857490e+00
4.654654654654651880e+07;-4.634689315638975565e-04;8.833563799649158310e-04;1.520241298473039349e+00
4.714714714714711905e+07;-4.872670180551953007e-04;8.595582934736180868e-04;1.520273538649820955e+00
4.774774774774771929e+07;-5.113702082194582004e-04;8.354551033093552412e-04;1.520306192162202308e+00
4.834834834834831953e+07;-5.357785020566865810e-04;8.110468094721268607e-04;1.520339259010183186e+00
4.894894894894891977e+07;-5.604918995668801713e-04;7.863334119619332704e-04;1.520372739193764033e+00
4.954954954954952002e+07;-5.855104007500392966e-04;7.613149107787741451e-04;1.520406632712944628e+00
5.015015015015012026e+07;-6.108340056061635232e-04;7.359913059226499184e-04;1.520440939567725191e+00
5.075075075075072050e+07;-6.364627141352532849e-04;7.103625973935601568e-04;1.520475659758105280e+00
5.135135135135132074e+07;-6.623965263373083646e-04;6.844287851915050770e-04;1.520510793284085116e+00
5.195195195195192099e+07;-6.886354422123287626e-04;6.581898693164846791e-04;1.520546340145664699e+00
5.255255255255252123e+07;-7.151794617603144787e-04;6.316458497684989629e-04;1.520582300342844251e+00
5.315315315315312147e+07;-7.420285849812655130e-04;6.047967265475479286e-04;1.520618673875623328e+00
5.375375375375372171e+07;-7.691828118751822992e-04;5.776424996536311425e-04;1.520655460744002374e+00
5.435435435435432196e+07;-7.966421424420639698e-04;5.501831690867494719e-04;1.520692660947980945e+00
5.495495495495492220e+07;-8.244065766819113922e-04;5.224187348469020494e-04;1.520730274487559486e+00
5.555555555555552244e+07;-8.524761145947239160e-04;4.943491969340895256e-04;1.520768301362737773e+00
5.615615615615612268e+07;-8.808507561805015412e-04;4.659745553483119005e-04;1.520806741573515808e+00
5.675675675675672293e+07;-9.095305014392451350e-04;4.372948100895683067e-04;1.520845595119893368e+00
5.735735735735732317e+07;-9.385153503709538301e-04;4.083099611578596116e-04;1.520884862001870896e+00
5.795795795795792341e+07;-9.678053029756274097e-04;3.790200085531860320e-04;1.520924542219448172e+00
5.855855855855852365e+07;-9.974003592532669580e-04;3.494249522755464837e-04;1.520964635772625417e+00
5.915915915915918350e+07;-1.027300519203874643e-03;3.195247923249387983e-04;1.521005142661402187e+00
5.975975975975978374e+07;-1.057505782827444394e-03;2.893195287013690473e-04;1.521046062885778705e+00
6.036036036036038399e+07;-1.088016150123979897e-03;2.588091614048335445e-04;1.521087396445754969e+00
6.096096096096098423e+07;-1.118831621093480718e-03;2.279936904353327236e-04;1.521129143341331202e+00
6.156156156156158447e+07;-1.149952195735947074e-03;1.968731157928663676e-04;1.521171303572506961e+00
6.216216216216218472e+07;-1.181377874051378531e-03;1.654474374774349103e-04;1.521213877139282689e+00
6.276276276276278496e+07;-1.213108656039775307e-03;1.337166554890381349e-04;1.521256864041657941e+00
6.336336336336338520e+07;-1.245144541701137400e-03;1.016807698276760413e-04;1.521300264279633163e+00
6.396396396396398544e+07;-1.277485531035464812e-03;6.933978049334862948e-05;1.521344077853208132e+00
6.456456456456458569e+07;-1.310131624042757759e-03;3.669368748605568269e-05;1.521388304762382848e+00
6.516516516516518593e+07;-1.343082820723016024e-03;3.742490805797417733e-06;1.521432945007157311e+00
6.576576576576578617e+07;-1.376339121076239824e-03;-2.951380954742638223e-05;1.521477998587531522e+00
6.636636636636638641e+07;-1.409900525102428725e-03;-6.307521357361528351e-05;1.521523465503505479e+00
6.696696696696698666e+07;-1.443767032801582945e-03;-9.694172127276950296e-05;1.521569345755079183e+00
6.756756756756758690e+07;-1.477938644173702265e-03;-1.311133326448888237e-04;1.521615639342252635e+00
6.816816816816818714e+07;-1.512415359218787121e-03;-1.655900476899736795e-04;1.521662346265025834e+00
6.876876876876878738e+07;-1.547197177936837729e-03;-2.003718664080242871e-04;1.521709466523399001e+00
6.936936936936938763e+07;-1.582284100327853438e-03;-2.354587887990399961e-04;1.521757000117371694e+00
6.996996996996998787e+07;-1.617676126391834682e-03;-2.708508148630212400e-04;1.521804947046944356e+00
7.057057057057058811e+07;-1.653373256128781027e-03;-3.065479445999675853e-04;1.521853307312116543e+00
7.117117117117118835e+07;-1.689375489538693341e-03;-3.425501780098798993e-04;1.521902080912888700e+00
7.177177177177178860e+07;-1.725682826621570323e-03;-3.788575150927568809e-04;1.521951267849260603e+00
7.237237237237238884e+07;-1.762295267377412405e-03;-4.154699558485989638e-04;1.522000868121232253e+00
7.297297297297298908e+07;-1.799212811806220457e-03;-4.523875002774070155e-04;1.522050881728803429e+00
7.357357357357358932e+07;-1.836435459907993610e-03;-4.896101483791801684e-04;1.522101308671974573e+00
7.417417417417418957e+07;-1.873963211682731864e-03;-5.271379001539184227e-04;1.522152148950745465e+00
7.477477477477478981e+07;-1.911796067130436087e-03;-5.649707556016226456e-04;1.522203402565116326e+00
7.537537537537539005e+07;-1.949934026251105412e-03;-6.031087147222919699e-04;1.522255069515086712e+00
7.597597597597599030e+07;-1.988377089044739837e-03;-6.415517775159263955e-04;1.522307149800656845e+00
7.657657657657659054e+07;-2.027125255511340231e-03;-6.802999439825267898e-04;1.522359643421826725e+00
7.717717717717719078e+07;-2.066178525650905293e-03;-7.193532141220918517e-04;1.522412550378596574e+00
7.777777777777779102e+07;-2.105536899463435890e-03;-7.587115879346224487e-04;1.522465870670965948e+00
7.837837837837839127e+07;-2.145200376948931589e-03;-7.983750654201181469e-04;1.522519604298935292e+00
7.897897897897899151e+07;-2.185168958107393256e-03;-8.383436465785798139e-04;1.522573751262504160e+00
7.957957957957959175e+07;-2.225442642938820458e-03;-8.786173314100070159e-04;1.522628311561672998e+00
8.018018018018019199e+07;-2.266021431443211893e-03;-9.191961199143984518e-04;1.522683285196441583e+00
8.078078078078079224e+07;-2.306905323620569298e-03;-9.600800120917558564e-04;1.522738672166809915e+00
8.138138138138139248e+07;-2.348094319470892671e-03;-1.001269007942079230e-03;1.522794472472777993e+00
8.198198198198199272e+07;-2.389588418994180712e-03;-1.042763107465367271e-03;1.522850686114345820e+00
8.258258258258259296e+07;-2.431387622190434288e-03;-1.084562310661620847e-03;1.522907313091513393e+00
8.318318318318319321e+07;-2.473491929059652965e-03;-1.126666617530839524e-03;1.522964353404280713e+00
8.378378378378379345e+07;-2.515901339601837178e-03;-1.169076028073023736e-03;1.523021807052647780e+00
8.438438438438439369e+07;-2.558615853816986491e-03;-1.211790542288173050e-03;1.523079674036614595e+00
8.498498498498499393e+07;-2.601635471705101774e-03;-1.254810160176288332e-03;1.523137954356181378e+00
8.558558558558559418e+07;-2.644960193266181724e-03;-1.298134881737368282e-03;1.523196648011347687e+00
8.618618618618619442e+07;-2.688590018500227642e-03;-1.341764706971414201e-03;1.523255755002113743e+00
8.678678678678679466e+07;-2.732524947407238228e-03;-1.385699635878424787e-03;1.523315275328479768e+00
8.738738738738739491e+07;-2.776764979987214783e-03;-1.429939668458401342e-03;1.523375208990445540e+00
8.798798798798799515e+07;-2.821310116240156873e-03;-1.474484804711343432e-03;1.523435555988010837e+00
8.858858858858859539e+07;-2.866160356166064065e-03;-1.519335044637250623e-03;1.523496316321176103e+00
8.918918918918919563e+07;-2.911315699764935924e-03;-1.564490388236122482e-03;1.523557489989941116e+00
8.978978978978979588e+07;-2.956776147036774185e-03;-1.609950835507960743e-03;1.523619076994305876e+00
9.039039039039039612e+07;-3.002541697981576680e-03;-1.655716386452763238e-03;1.523681077334270384e+00
9.099099099099099636e+07;-3.048612352599345144e-03;-1.701787041070531702e-03;1.523743491009834639e+00
9.159159159159159660e+07;-3.094988110890078709e-03;-1.748162799361265268e-03;1.523806318020998640e+00
9.219219219219219685e+07;-3.141668972853778243e-03;-1.794843661324964802e-03;1.523869558367762389e+00
9.279279279279279709e+07;-3.188654938490442445e-03;-1.841829626961629003e-03;1.523933212050126107e+00
9.339339339339339733e+07;-3.235946007800071748e-03;-1.889120696271258306e-03;1.523997279068089350e+00
9.399399399399399757e+07;-3.283542180782667887e-03;-1.936716869253854445e-03;1.524061759421652562e+00
9.459459459459459782e+07;-3.331443457438228260e-03;-1.984618145909414818e-03;1.524126653110815299e+00
9.519519519519519806e+07;-3.379649837766753734e-03;-2.032824526237940292e-03;1.524191960135578006e+00
9.579579579579579830e+07;-3.428161321768245177e-03;-2.081336010239431735e-03;1.524257680495940237e+00
9.639639639639639854e+07;-3.476977909442701287e-03;-2.130152597913887846e-03;1.524323814191902438e+00
9.699699699699699879e+07;-3.526099600790123367e-03;-2.179274289261309925e-03;1.524390361223464385e+00
9.759759759759759903e+07;-3.575526395810510547e-03;-2.228701084281697106e-03;1.524457321590626080e+00
9.819819819819819927e+07;-3.625258294503863696e-03;-2.278432982975050255e-03;1.524524695293387522e+00
9.879879879879879951e+07;-3.675295296870182814e-03;-2.328469985341369373e-03;1.524592482331748711e+00
9.939939939939939976e+07;-3.725637402909465299e-03;-2.378812091380651857e-03;1.524660682705709647e+00
1.000000000000000000e+08;-3.776284612621714620e-03;-2.429459301092901178e-03;1.524729296415270330e+00
1.006006006006006002e+08;-3.827236926006928174e-03;-2.480411614478114733e-03;1.524798323460430760e+00
1.012012012012012005e+08;-3.878494343065107697e-03;-2.531669031536294256e-03;1.524867763841191159e+00
1.018018018018018007e+08;-3.930056863796251888e-03;-2.583231552267438880e-03;1.524937617557551084e+00
1.024024024024024010e+08;-3.981924488200362482e-03;-2.635099176671549474e-03;1.525007884609510977e+00
1.030030030030030012e+08;-4.034097216277438176e-03;-2.687271904748625168e-03;1.525078564997070396e+00
1.036036036036036015e+08;-4.086575048027478972e-03;-2.739749736498665964e-03;1.525149658720229784e+00
1.042042042042042017e+08;-4.139357983450484869e-03;-2.792532671921671861e-03;1.525221165778988919e+00
1.048048048048048019e+08;-4.192446022546456735e-03;-2.845620711017643727e-03;1.525293086173347579e+00
1.054054054054054022e+08;-4.245839165315392835e-03;-2.899013853786579827e-03;1.525365419903306208e+00
1.060060060060060024e+08;-4.299537411757295771e-03;-2.952712100228482763e-03;1.525438166968864584e+00
1.066066066066066027e+08;-4.353540761872162941e-03;-3.006715450343349933e-03;1.525511327370022707e+00
1.072072072072072029e+08;-4.407849215659996947e-03;-3.061023904131183939e-03;1.525584901106780578e+00
1.078078078078078032e+08;-4.462462773120795187e-03;-3.115637461591982179e-03;1.525658888179138195e+00
1.084084084084084034e+08;-4.517381434254558528e-03;-3.170556122725745520e-03;1.525733288587095782e+00
1.090090090090090036e+08;-4.572605199061288705e-03;-3.225779887532475698e-03;1.525808102330652893e+00
1.096096096096096039e+08;-4.628134067540981382e-03;-3.281308756012168374e-03;1.525883329409809752e+00
1.102102102102102041e+08;-4.683968039693642629e-03;-3.337142728164829621e-03;1.525958969824566580e+00
1.108108108108108044e+08;-4.740107115519267243e-03;-3.393281803990454235e-03;1.526035023574922933e+00
1.114114114114114046e+08;-4.796551295017856958e-03;-3.449725983489043950e-03;1.526111490660879255e+00
1.120120120120120049e+08;-4.853300578189413510e-03;-3.506475266660600502e-03;1.526188371082435102e+00
1.126126126126126051e+08;-4.910354965033935162e-03;-3.563529653505122154e-03;1.526265664839590919e+00
1.132132132132132053e+08;-4.967714455551421916e-03;-3.620889144022608908e-03;1.526343371932346482e+00
1.138138138138138056e+08;-5.025379049741872904e-03;-3.678553738213059896e-03;1.526421492360701793e+00
1.144144144144144058e+08;-5.083348747605290728e-03;-3.736523436076477720e-03;1.526500026124656850e+00
1.150150150150150061e+08;-5.141623549141672786e-03;-3.794798237612859778e-03;1.526578973224211655e+00
1.156156156156156063e+08;-5.200203454351021680e-03;-3.853378142822208672e-03;1.526658333659366207e+00
1.162162162162162066e+08;-5.259088463233333940e-03;-3.912263151704521366e-03;1.526738107430120506e+00
1.168168168168168068e+08;-5.318278575788613904e-03;-3.971453264259801330e-03;1.526818294536474552e+00
1.174174174174174070e+08;-5.377773792016857235e-03;-4.030948480488044661e-03;1.526898894978428567e+00
1.180180180180180073e+08;-5.437574111918067402e-03;-4.090748800389254827e-03;1.526979908755982107e+00
1.186186186186186075e+08;-5.497679535492240935e-03;-4.150854223963428360e-03;1.527061335869135394e+00
1.192192192192192078e+08;-5.558090062739381304e-03;-4.211264751210568730e-03;1.527143176317888651e+00
1.198198198198198080e+08;-5.618805693659486775e-03;-4.271980382130674200e-03;1.527225430102241654e+00
1.204204204204204082e+08;-5.679826428252557347e-03;-4.333001116723744772e-03;1.527308097222194183e+00
1.210210210210210085e+08;-5.741152266518593887e-03;-4.394326954989780445e-03;1.527391177677746681e+00
1.216216216216216087e+08;-5.802783208457594662e-03;-4.455957896928781220e-03;1.527474671468898926e+00
1.222222222222222090e+08;-5.864719254069562272e-03;-4.517893942540748831e-03;1.527558578595650918e+00
1.228228228228228092e+08;-5.926960403354494984e-03;-4.580135091825681543e-03;1.527642899058002657e+00
1.234234234234234095e+08;-5.989506656312391063e-03;-4.642681344783577621e-03;1.527727632855954143e+00
1.240240240240240097e+08;-6.052358012943253110e-03;-4.705532701414440536e-03;1.527812779989505376e+00
1.246246246246246099e+08;-6.115514473247081993e-03;-4.768689161718268552e-03;1.527898340458656357e+00
1.252252252252252102e+08;-6.178976037223876845e-03;-4.832150725695063403e-03;1.527984314263407084e+00
1.258258258258258104e+08;-6.242742704873635931e-03;-4.895917393344823357e-03;1.528070701403757781e+00
1.264264264264264107e+08;-6.306814476196360118e-03;-4.959989164667546677e-03;1.528157501879708002e+00
1.270270270270270109e+08;-6.371191351192048540e-03;-5.024366039663235098e-03;1.528244715691258193e+00
1.276276276276276112e+08;-6.435873329860703797e-03;-5.089048018331890355e-03;1.528332342838407909e+00
1.282282282282282114e+08;-6.500860412202324155e-03;-5.154035100673510714e-03;1.528420383321157594e+00
1.288288288288288116e+08;-6.566152598216911350e-03;-5.219327286688097908e-03;1.528508837139506804e+00
1.294294294294294119e+08;-6.631749887904461044e-03;-5.284924576375648470e-03;1.528597704293455983e+00
1.300300300300300121e+08;-6.697652281264977574e-03;-5.350826969736164132e-03;1.528686984783004910e+00
1.306306306306306124e+08;-6.763859778298460072e-03;-5.417034466769646631e-03;1.528776678608153583e+00
1.312312312312312126e+08;-6.830372379004907672e-03;-5.483547067476094231e-03;1.528866785768902004e+00
1.318318318318318129e+08;-6.897190083384320373e-03;-5.550364771855506932e-03;1.528957306265250171e+00
1.324324324324324131e+08;-6.964312891436697309e-03;-5.617487579907884734e-03;1.529048240097198086e+00
1.330330330330330133e+08;-7.031740803162041080e-03;-5.684915491633227638e-03;1.529139587264745748e+00
1.336336336336336136e+08;-7.099473818560349085e-03;-5.752648507031535643e-03;1.529231347767893379e+00
1.342342342342342138e+08;-7.167511937631623059e-03;-5.820686626102810485e-03;1.529323521606640535e+00
1.348348348348348141e+08;-7.235855160375863002e-03;-5.889029848847050427e-03;1.529416108780987660e+00
1.354354354354354143e+08;-7.304503486793067178e-03;-5.957678175264253737e-03;1.529509109290934310e+00
1.360360360360360146e+08;-7.373456916883236456e-03;-6.026631605354423882e-03;1.529602523136480929e+00
1.366366366366366148e+08;-7.442715450646373437e-03;-6.095890139117560863e-03;1.529696350317627074e+00
1.372372372372372150e+08;-7.512279088082472051e-03;-6.165453776553659476e-03;1.529790590834373187e+00
1.378378378378378153e+08;-7.582147829191540969e-03;-6.235322517662728395e-03;1.529885244686719048e+00
1.384384384384384155e+08;-7.652321673973569785e-03;-6.305496362444757211e-03;1.529980311874664656e+00
1.390390390390390158e+08;-7.722800622428567172e-03;-6.375975310899754597e-03;1.530075792398210011e+00
1.396396396396396160e+08;-7.793584674556529659e-03;-6.446759363027717085e-03;1.530171686257355113e+00
1.402402402402402163e+08;-7.864673830357460718e-03;-6.517848518828646409e-03;1.530267993452099962e+00
1.408408408408408165e+08;-7.936068089831349939e-03;-6.589242778302537365e-03;1.530364713982444558e+00
1.414414414414414167e+08;-8.007767452978207731e-03;-6.660942141449395157e-03;1.530461847848388901e+00
1.420420420420420170e+08;-8.079771919798030624e-03;-6.732946608269218050e-03;1.530559395049933213e+00
1.426426426426426172e+08;-8.152081490290818619e-03;-6.805256178762006045e-03;1.530657355587077051e+00
1.432432432432432175e+08;-8.224696164456575184e-03;-6.877870852927762610e-03;1.530755729459820857e+00
1.438438438438438177e+08;-8.297615942295293381e-03;-6.950790630766480807e-03;1.530854516668164189e+00
1.444444444444444180e+08;-8.370840823806980149e-03;-7.024015512278165840e-03;1.530953717212107490e+00
1.450450450450450182e+08;-8.444370808991632019e-03;-7.097545497462817710e-03;1.531053331091650316e+00
1.456456456456456184e+08;-8.518205897849245520e-03;-7.171380586320432945e-03;1.531153358306793111e+00
1.462462462462462187e+08;-8.592346090379827592e-03;-7.245520778851013283e-03;1.531253798857535653e+00
1.468468468468468189e+08;-8.666791386583371296e-03;-7.319966075054558721e-03;1.531354652743877942e+00
1.474474474474474192e+08;-8.741541786459887040e-03;-7.394716474931072731e-03;1.531455919965819978e+00
1.480480480480480194e+08;-8.816597290009360946e-03;-7.469771978480548372e-03;1.531557600523361762e+00
1.486486486486486197e+08;-8.891957897231803423e-03;-7.545132585702990849e-03;1.531659694416503292e+00
1.492492492492492199e+08;-8.967623608127214471e-03;-7.620798296598400162e-03;1.531762201645244570e+00
1.498498498498498201e+08;-9.043594422695587151e-03;-7.696769111166772842e-03;1.531865122209585817e+00
1.504504504504504204e+08;-9.119870340936924932e-03;-7.773045029408110623e-03;1.531968456109526588e+00
1.510510510510510206e+08;-9.196451362851227815e-03;-7.849626051322413506e-03;1.532072203345067107e+00
1.516516516516516209e+08;-9.273337488438495799e-03;-7.926512176909683224e-03;1.532176363916207595e+00
1.522522522522522211e+08;-9.350528717698732353e-03;-8.003703406169918044e-03;1.532280937822947608e+00
1.528528528528528214e+08;-9.428025050631930540e-03;-8.081199739103116231e-03;1.532385925065287591e+00
1.534534534534534216e+08;-9.505826487238097297e-03;-8.159001175709282988e-03;1.532491325643227320e+00
1.540540540540540218e+08;-9.583933027517229156e-03;-8.237107715988414847e-03;1.532597139556766797e+00
1.546546546546546221e+08;-9.662344671469322646e-03;-8.315519359940508337e-03;1.532703366805905798e+00
1.552552552552552223e+08;-9.741061419094384707e-03;-8.394236107565570398e-03;1.532810007390644769e+00
1.558558558558558226e+08;-9.820083270392408401e-03;-8.473257958863595826e-03;1.532917061310983486e+00
1.564564564564564228e+08;-9.899410225363404134e-03;-8.552584913834589825e-03;1.533024528566921951e+00
1.570570570570570230e+08;-9.979042284007361499e-03;-8.632216972478547190e-03;1.533132409158460385e+00
1.576576576576576233e+08;-1.005897944632428397e-02;-8.712154134795469657e-03;1.533240703085598344e+00
1.582582582582582235e+08;-1.013922171231417153e-02;-8.792396400785357224e-03;1.533349410348336050e+00
1.588588588588588238e+08;-1.021976908197702420e-02;-8.872943770448209894e-03;1.533458530946673726e+00
1.594594594594594240e+08;-1.030062155531284544e-02;-8.953796243784031134e-03;1.533568064880610926e+00
1.600600600600600243e+08;-1.038177913232163178e-02;-9.034953820792817475e-03;1.533678012150148096e+00
1.606606606606606245e+08;-1.046324181300337976e-02;-9.116416501474565448e-03;1.533788372755284790e+00
1.612612612612612247e+08;-1.054500959735809283e-02;-9.198184285829280257e-03;1.533899146696021454e+00
1.618618618618618846e+08;-1.062708248538578142e-02;-9.280257173856967107e-03;1.534010333972357865e+00
1.624624624624624848e+08;-1.070946047708642469e-02;-9.362635165557612119e-03;1.534121934584293800e+00
1.630630630630630851e+08;-1.079214357246003654e-02;-9.445318260931222232e-03;1.534233948531829705e+00
1.636636636636636853e+08;-1.087513177150661349e-02;-9.528306459977799181e-03;1.534346375814965358e+00
1.642642642642642856e+08;-1.095842507422615554e-02;-9.611599762697342966e-03;1.534459216433700757e+00
1.648648648648648858e+08;-1.104202348061866269e-02;-9.695198169089850118e-03;1.534572470388035903e+00
1.654654654654654860e+08;-1.112592699068413495e-02;-9.779101679155322371e-03;1.534686137677971018e+00
1.660660660660660863e+08;-1.121013560442257230e-02;-9.863310292893759726e-03;1.534800218303505659e+00
1.666666666666666865e+08;-1.129464932183397476e-02;-9.947824010305160447e-03;1.534914712264640047e+00
1.672672672672672868e+08;-1.137946814291834231e-02;-1.003264283138952974e-02;1.535029619561374403e+00
1.678678678678678870e+08;-1.146459206767567844e-02;-1.011776675614686413e-02;1.535144940193708285e+00
1.684684684684684873e+08;-1.155002109610597620e-02;-1.020319578457716189e-02;1.535260674161642136e+00
1.690690690690690875e+08;-1.163575522820923906e-02;-1.028892991668042649e-02;1.535376821465175512e+00
1.696696696696696877e+08;-1.172179446398547049e-02;-1.037496915245665792e-02;1.535493382104308857e+00
1.702702702702702880e+08;-1.180813880343466356e-02;-1.046131349190585098e-02;1.535610356079041949e+00
1.708708708708708882e+08;-1.189478824655682519e-02;-1.054796293502801262e-02;1.535727743389374789e+00
1.714714714714714885e+08;-1.198174279335195193e-02;-1.063491748182313935e-02;1.535845544035307375e+00
1.720720720720720887e+08;-1.206900244382004724e-02;-1.072217713229123293e-02;1.535963758016839709e+00
1.726726726726726890e+08;-1.215656719796110070e-02;-1.080974188643228640e-02;1.536082385333971789e+00
1.732732732732732892e+08;-1.224443705577512274e-02;-1.089761174424631017e-02;1.536201425986703617e+00
1.738738738738738894e+08;-1.233261201726210989e-02;-1.098578670573329731e-02;1.536320879975035192e+00
1.744744744744744897e+08;-1.242109208242206213e-02;-1.107426677089324955e-02;1.536440747298966514e+00
1.750750750750750899e+08;-1.250987725125497947e-02;-1.116305193972616690e-02;1.536561027958497805e+00
1.756756756756756902e+08;-1.259896752376086539e-02;-1.125214221223205108e-02;1.536681721953628621e+00
1.762762762762762904e+08;-1.268836289993971293e-02;-1.134153758841089862e-02;1.536802829284359406e+00
1.768768768768768907e+08;-1.277806337979152558e-02;-1.143123806826271301e-02;1.536924349950689717e+00
1.774774774774774909e+08;-1.286806896331630680e-02;-1.152124365178749422e-02;1.537046283952619996e+00
1.780780780780780911e+08;-1.295837965051404965e-02;-1.161155433898523708e-02;1.537168631290150023e+00
1.786786786786786914e+08;-1.304899544138476107e-02;-1.170217012985594676e-02;1.537291391963279574e+00
1.792792792792792916e+08;-1.313991633592843412e-02;-1.179309102439962155e-02;1.537414565972009095e+00
1.798798798798798919e+08;-1.323114233414507922e-02;-1.188431702261626491e-02;1.537538153316338363e+00
1.804804804804804921e+08;-1.332267343603468247e-02;-1.197584812450586990e-02;1.537662153996267378e+00
1.810810810810810924e+08;-1.341450964159725430e-02;-1.206768433006844173e-02;1.537786568011796140e+00
1.816816816816816926e+08;-1.350665095083279123e-02;-1.215982563930397865e-02;1.537911395362924649e+00
1.822822822822822928e+08;-1.359909736374129326e-02;-1.225227205221248068e-02;1.538036636049653128e+00
1.828828828828828931e+08;-1.369184888032276039e-02;-1.234502356879394781e-02;1.538162290071981131e+00
1.834834834834834933e+08;-1.378490550057719262e-02;-1.243808018904838004e-02;1.538288357429908881e+00
1.840840840840840936e+08;-1.387826722450459689e-02;-1.253144191297578258e-02;1.538414838123436601e+00
1.846846846846846938e+08;-1.397193405210495586e-02;-1.262510874057614155e-02;1.538541732152563846e+00
1.852852852852852941e+08;-1.406590598337828686e-02;-1.271908067184947255e-02;1.538669039517291059e+00
1.858858858858858943e+08;-1.416018301832457950e-02;-1.281335770679576692e-02;1.538796760217618020e+00
1.864864864864864945e+08;-1.425476515694384071e-02;-1.290793984541502640e-02;1.538924894253544506e+00
1.870870870870870948e+08;-1.434965239923606702e-02;-1.300282708770725271e-02;1.539053441625070962e+00
1.876876876876876950e+08;-1.444484474520125496e-02;-1.309801943367244065e-02;1.539182402332197164e+00
1.882882882882882953e+08;-1.454034219483941147e-02;-1.319351688331059716e-02;1.539311776374923113e+00
1.888888888888888955e+08;-1.463614474815053308e-02;-1.328931943662172051e-02;1.539441563753248809e+00
1.894894894894894958e+08;-1.473225240513461980e-02;-1.338542709360580722e-02;1.539571764467174253e+00
1.900900900900900960e+08;-1.482866516579167161e-02;-1.348183985426285730e-02;1.539702378516699444e+00
1.906906906906906962e+08;-1.492538303012168853e-02;-1.357855771859287596e-02;1.539833405901824603e+00
1.912912912912912965e+08;-1.502240599812467055e-02;-1.367558068659585624e-02;1.539964846622549288e+00
1.918918918918918967e+08;-1.511973406980061767e-02;-1.377290875827180509e-02;1.540096700678873942e+00
1.924924924924924970e+08;-1.521736724514953336e-02;-1.387054193362072078e-02;1.540228968070798121e+00
1.930930930930930972e+08;-1.531530552417141068e-02;-1.396848021264259811e-02;1.540361648798322269e+00
1.936936936936936975e+08;-1.541354890686625310e-02;-1.406672359533744053e-02;1.540494742861445943e+00
1.942942942942942977e+08;-1.551209739323406063e-02;-1.416527208170524806e-02;1.540628250260169585e+00
1.948948948948948979e+08;-1.561095098327484020e-02;-1.426412567174602762e-02;1.540762170994492974e+00
1.954954954954954982e+08;-1.571010967698857619e-02;-1.436328436545976535e-02;1.540896505064416111e+00
1.960960960960960984e+08;-1.580957347437527902e-02;-1.446274816284646818e-02;1.541031252469938995e+00
1.966966966966966987e+08;-1.590934237543495389e-02;-1.456251706390614305e-02;1.541166413211061625e+00
1.972972972972972989e+08;-1.600941638016759039e-02;-1.466259106863877955e-02;1.541301987287784003e+00
1.978978978978978992e+08;-1.610979548857319199e-02;-1.476297017704438115e-02;1.541437974700106128e+00
1.984984984984984994e+08;-1.621047970065175176e-02;-1.486365438912294092e-02;1.541574375448028000e+00
1.990990990990990996e+08;-1.631146901640328703e-02;-1.496464370487447619e-02;1.541711189531549620e+00
1.996996996996996999e+08;-1.641276343582778741e-02;-1.506593812429897657e-02;1.541848416950671208e+00
2.003003003003003001e+08;-1.651436295892524941e-02;-1.516753764739643857e-02;1.541986057705392321e+00
2.009009009009009004e+08;-1.661626758569567999e-02;-1.526944227416686915e-02;1.542124111795713404e+00
